318	669	684
319	700	715
320	902	917
321	139	154
322	572	587
323	851	866
324	57	72
325	71	86
326	637	652
327	401	416
328	396	411
329	151	166
330	926	941
331	474	489
332	625	640
333	1110	1125
334	458	473
335	626	641
336	851	866
337	708	723
338	474	489
339	220	235
340	1079	1094
341	771	786
342	188	203
343	656	671
344	1430	1445
345	1069	1084
346	109	124
347	995	1010
348	676	691
349	1301	1316
350	998	1013
351	1314	1329
352	585	600
353	559	574
354	1184	1199
355	70	85
356	1041	1056
357	1328	1343
358	1052	1067
359	67	82
360	181	196
361	5	20
362	305	320
363	823	838
364	1104	1119
365	670	685
366	1007	1022
367	168	183
368	948	963
369	533	548
370	619	634
371	614	629
372	339	354
373	1138	1153
374	798	813
375	1392	1407
376	780	795
377	698	713
378	877	892
379	164	179
380	1337	1352
381	344	359
382	73	88
383	1176	1191
384	456	471
385	474	489
386	81	96
387	1225	1240
388	502	517
389	732	747
390	1261	1276
391	914	929
392	378	393
393	1269	1284
394	244	259
395	1355	1370
396	76	91
397	316	331
398	168	183
399	1322	1337
400	364	379
401	88	103
402	1327	1342
403	1155	1170
404	131	146
405	1171	1186
406	732	747
407	447	462
408	1275	1290
409	951	966
410	748	763
411	165	180
412	677	692
413	488	503
414	1363	1378
415	944	959
416	972	987
417	482	497
418	840	855
419	310	325
420	152	167
421	331	346
422	29	44
423	43	58
424	1137	1152
425	1005	1020
426	1032	1047
427	1305	1320
428	436	451
429	289	304
430	641	656
431	484	499
432	512	527
433	1114	1129
434	807	822
435	654	669
436	1130	1145
437	835	850
438	676	691
439	898	913
440	399	414
441	1320	1335
442	13	28
443	913	928
444	448	463
445	1179	1194
446	981	996
447	345	360
448	53	68
449	1123	1138
450	609	624
451	15	30
452	781	796
453	348	363
454	860	875
455	1074	1089
456	882	897
457	859	874
458	711	726
459	761	776
460	378	393
461	1075	1090
462	1187	1202
463	641	656
464	409	424
465	1399	1414
466	486	501
467	47	62
468	519	534
469	1393	1408
470	154	169
471	845	860
472	323	338
473	117	132
474	935	950
475	1432	1447
476	779	794
477	1048	1063
478	612	627
479	604	619
480	782	797
481	1030	1045
482	1332	1347
483	1322	1337
484	899	914
485	70	85
486	1346	1361
487	1361	1376
488	1035	1050
489	595	610
490	992	1007
491	1274	1289
492	580	595
493	921	936
494	1359	1374
495	189	204
496	1191	1206
497	1405	1420
498	1389	1404
499	663	678
500	1379	1394
501	320	335
502	1437	1452
503	238	253
504	796	811
505	690	705
506	366	381
507	1073	1088
508	605	620
509	630	645
510	850	865
511	293	308
512	1147	1162
513	1407	1422
514	166	181
515	230	245
516	1120	1135
517	1059	1074
518	939	954
519	1089	1104
520	341	356
521	110	125
522	1196	1211
523	1140	1155
524	1180	1195
525	1329	1344
526	1383	1398
527	1064	1079
528	681	696
529	945	960
530	397	412
531	426	441
532	1156	1171
533	689	704
534	945	960
535	1338	1353
536	254	269
537	1164	1179
538	1097	1112
539	527	542
540	168	183
541	103	118
542	335	350
543	714	729
544	440	455
545	66	81
546	231	246
547	212	227
548	1430	1445
549	1192	1207
550	174	189
551	1280	1295
552	579	594
553	136	151
554	242	257
555	334	349
556	1216	1231
557	402	417
558	602	617
559	1227	1242
560	187	202
561	1304	1319
562	1140	1155
563	1018	1033
564	86	101
565	1120	1135
566	807	822
567	163	178
568	1244	1259
569	347	362
570	1136	1151
571	1006	1021
572	176	191
573	556	571
574	693	708
575	278	293
576	863	878
577	1291	1306
578	954	969
579	109	124
580	1058	1073
581	617	632
582	1374	1389
583	9	24
584	717	732
585	336	351
586	1109	1124
587	451	466
588	792	807
589	24	39
590	472	487
591	1388	1403
592	280	295
593	586	601
594	927	942
595	620	635
596	325	340
597	838	853
598	1212	1227
599	719	734
600	161	176
601	497	512
602	555	570
603	1182	1197
604	452	467
605	224	239
606	609	624
607	1055	1070
608	147	162
609	914	929
610	166	181
611	560	575
612	1106	1121
613	1129	1144
614	1101	1116
615	574	589
616	569	584
617	469	484
618	396	411
619	1210	1225
620	724	739
621	915	930
622	1438	1453
623	1327	1342
624	884	899
625	275	290
626	1005	1020
627	242	257
628	579	594
629	267	282
630	173	188
631	513	528
632	1415	1430
633	1307	1322
634	605	620
635	470	485
636	1013	1028
637	1182	1197
638	907	922
639	169	184
640	1065	1080
641	372	387
642	1105	1120
643	95	110
644	727	742
645	156	171
646	587	602
647	1252	1267
648	992	1007
649	695	710
650	453	468
651	16	31
652	1219	1234
653	1007	1022
654	170	185
655	589	604
656	454	469
657	1023	1038
658	310	325
659	1328	1343
660	903	918
661	640	655
662	173	188
663	678	693
664	651	666
665	771	786
666	902	917
667	1335	1350
668	343	358
669	783	798
670	814	829
671	1299	1314
672	1130	1145
673	174	189
674	1049	1064
675	386	401
676	153	168
677	1408	1423
678	470	485
679	272	287
680	839	854
681	189	204
682	1385	1400
683	406	421
684	155	170
685	1262	1277
686	1093	1108
687	1095	1110
688	747	762
689	1153	1168
690	112	127
691	447	462
692	488	503
693	828	843
694	394	409
695	1386	1401
696	1041	1056
697	399	414
698	686	701
699	618	633
700	1081	1096
701	240	255
702	550	565
703	11	26
704	433	448
705	372	387
706	1087	1102
707	1070	1085
708	1184	1199
709	518	533
710	156	171
711	122	137
712	811	826
713	764	779
714	995	1010
715	933	948
716	771	786
717	1217	1232
718	836	851
719	446	461
720	266	281
721	1186	1201
722	1120	1135
723	949	964
724	1199	1214
725	1430	1445
726	1396	1411
727	228	243
728	859	874
729	230	245
730	628	643
731	881	896
732	1338	1353
733	379	394
734	1164	1179
735	604	619
736	873	888
737	64	79
738	713	728
739	282	297
740	949	964
741	710	725
742	1139	1154
743	614	629
744	223	238
745	114	129
746	178	193
747	235	250
748	604	619
749	268	283
750	743	758
751	368	383
752	680	695
753	583	598
754	1150	1165
755	55	70
756	804	819
757	971	986
758	737	752
759	689	704
760	1048	1063
761	86	101
762	206	221
763	217	232
764	581	596
765	921	936
766	491	506
767	919	934
768	754	769
769	476	491
770	349	364
771	1004	1019
772	1047	1062
773	947	962
774	287	302
775	643	658
776	706	721
777	1408	1423
778	555	570
779	457	472
780	1364	1379
781	712	727
782	110	125
783	801	816
784	955	970
785	1243	1258
786	379	394
787	925	940
788	660	675
789	615	630
790	1395	1410
791	970	985
792	972	987
793	883	898
794	1065	1080
795	1026	1041
796	130	145
797	632	647
798	380	395
799	1172	1187
800	960	975
801	1073	1088
802	1199	1214
803	168	183
804	1236	1251
805	135	150
806	1415	1430
807	409	424
808	1369	1384
809	478	493
810	209	224
811	1007	1022
812	685	700
813	44	59
814	810	825
815	1259	1274
816	1423	1438
817	368	383
818	31	46
819	1322	1337
820	1196	1211
821	1327	1342
822	1117	1132
823	930	945
824	1423	1438
825	1211	1226
826	595	610
827	1357	1372
828	1385	1400
829	1206	1221
830	609	624
831	458	473
832	329	344
833	1223	1238
834	197	212
835	764	779
836	737	752
837	178	193
838	644	659
839	1410	1425
840	1057	1072
841	604	619
842	721	736
843	291	306
844	1054	1069
845	106	121
846	347	362
847	164	179
848	461	476
849	448	463
850	1295	1310
851	1102	1117
852	1089	1104
853	1086	1101
854	199	214
855	250	265
856	48	63
857	165	180
858	1205	1220
859	1043	1058
860	1143	1158
861	151	166
862	831	846
863	550	565
864	1295	1310
865	810	825
866	374	389
867	615	630
868	195	210
869	375	390
870	156	171
871	604	619
872	115	130
873	1059	1074
874	391	406
875	183	198
876	1275	1290
877	1322	1337
878	1251	1266
879	873	888
880	1070	1085
881	81	96
882	369	384
883	773	788
884	1280	1295
885	1173	1188
886	1210	1225
887	584	599
888	760	775
889	12	27
890	516	531
891	970	985
892	813	828
893	1227	1242
894	533	548
895	846	861
896	100	115
897	909	924
898	685	700
899	970	985
900	900	915
901	19	34
902	1294	1309
903	93	108
904	1208	1223
905	509	524
906	319	334
907	498	513
908	840	855
909	460	475
910	111	126
911	842	857
912	527	542
913	151	166
914	785	800
915	877	892
916	1119	1134
917	131	146
918	395	410
919	500	515
920	424	439
921	38	53
922	462	477
923	1151	1166
924	246	261
925	1407	1422
926	927	942
927	1216	1231
928	777	792
929	1402	1417
930	45	60
931	319	334
932	764	779
933	1356	1371
934	1322	1337
935	504	519
936	1006	1021
937	559	574
938	1316	1331
939	1435	1450
940	712	727
941	299	314
942	684	699
943	1203	1218
944	530	545
945	10	25
946	605	620
947	271	286
948	779	794
949	813	828
950	1077	1092
951	856	871
952	394	409
953	352	367
954	537	552
955	1345	1360
956	948	963
957	338	353
958	514	529
959	768	783
960	245	260
961	863	878
962	732	747
963	1226	1241
964	1037	1052
965	862	877
966	595	610
967	958	973
968	90	105
969	1042	1057
970	656	671
971	551	566
972	765	780
973	543	558
974	717	732
975	374	389
976	187	202
977	825	840
978	161	176
979	507	522
980	1314	1329
981	670	685
982	1233	1248
983	236	251
984	608	623
985	1401	1416
986	378	393
987	539	554
988	1357	1372
989	889	904
990	278	293
991	1435	1450
992	746	761
993	1122	1137
994	503	518
995	453	468
996	581	596
997	914	929
998	172	187
999	24	39
1000	500	515
1001	31	46
1002	680	695
1003	1320	1335
1004	1063	1078
1005	301	316
1006	135	150
1007	318	333
1008	594	609
1009	669	684
1010	37	52
1011	158	173
1012	547	562
1013	1174	1189
1014	631	646
1015	247	262
1016	157	172
1017	572	587
1018	1284	1299
1019	1135	1150
1020	226	241
